run_date,platform,backend,input_bits,circuit_length,shots,counts_json,success_probability,job_id,job_start_time,job_end_time,sdk_version,notes
2026-04-20,aqt,ibex,11,1,100,"{""10"": 100}",1.0,41915eed-ecf5-4bbc-8909-8c15d38389ee,,,1.14.0,
2026-04-20,aqt,ibex,00,2,100,"{""00"": 98, ""11"": 1, ""10"": 1}",0.98,ec4a2a28-3f04-418f-af08-e5f7de7cb2a5,,,1.14.0,
2026-04-20,aqt,ibex,10,3,100,"{""01"": 98, ""11"": 1, ""10"": 1}",0.98,a297073c-9738-49ba-8455-37454ec2d959,,,1.14.0,
2026-04-20,aqt,ibex,01,4,100,"{""10"": 97, ""11"": 1, ""00"": 2}",0.97,e3da3958-c146-46ce-b35f-c894ffb7ace4,,,1.14.0,
2026-04-20,aqt,ibex,10,5,100,"{""10"": 99, ""00"": 1}",0.99,caab8c94-0d26-4663-9fd7-52824d59db5f,,,1.14.0,
2026-04-20,aqt,ibex,10,6,100,"{""10"": 100}",1.0,c903fe55-bce5-4c39-948c-02391604750f,,,1.14.0,
2026-04-20,aqt,ibex,00,5,100,"{""00"": 100}",1.0,bd62622f-05a4-4a52-8bd9-d8d8bd581f9b,,,1.14.0,
2026-04-20,aqt,ibex,11,4,100,"{""01"": 99, ""11"": 1}",0.99,d7b05669-0392-4bcb-8a6f-7f56ac1e6a43,,,1.14.0,
2026-04-20,aqt,ibex,10,6,100,"{""10"": 99, ""00"": 1}",0.99,bd3a9c0a-4ef8-49a5-8e12-1aa072a261d4,,,1.14.0,
2026-04-20,aqt,ibex,10,6,100,"{""10"": 99, ""11"": 1}",0.99,a663671e-381f-44ed-a1fa-8c2124b2ecfd,,,1.14.0,
