run_date,platform,backend,input_bits,circuit_length,shots,counts_json,success_probability,job_id,job_start_time,job_end_time,sdk_version,notes
2026-05-11,ibm_marrakesh,ibm_marrakesh,11,1,100,"{""10"": 97, ""11"": 3}",0.97,d80te5ugbeec73ajq1a0,,,0.44.1,
2026-05-11,ibm_marrakesh,ibm_marrakesh,10,2,100,"{""01"": 96, ""11"": 1, ""00"": 2, ""10"": 1}",0.96,d80te5o0bvlc73d0arkg,,,0.44.1,
2026-05-11,ibm_marrakesh,ibm_marrakesh,10,3,100,"{""01"": 94, ""00"": 3, ""11"": 3}",0.94,d80te67tjchs73bm4d80,,,0.44.1,
2026-05-11,ibm_marrakesh,ibm_marrakesh,01,4,100,"{""10"": 91, ""00"": 4, ""11"": 4, ""01"": 1}",0.91,d80te67oha1c73bjkejg,,,0.44.1,
2026-05-11,ibm_marrakesh,ibm_marrakesh,11,5,100,"{""01"": 98, ""11"": 1, ""00"": 1}",0.98,d80te600bvlc73d0arm0,,,0.44.1,
2026-05-11,ibm_marrakesh,ibm_marrakesh,00,6,100,"{""00"": 97, ""01"": 2, ""10"": 1}",0.97,d80te6ftjchs73bm4d90,,,0.44.1,
2026-05-11,ibm_marrakesh,ibm_marrakesh,01,4,100,"{""10"": 89, ""11"": 6, ""00"": 5}",0.89,d80te6egbeec73ajq1b0,,,0.44.1,
2026-05-11,ibm_marrakesh,ibm_marrakesh,11,3,100,"{""11"": 96, ""01"": 3, ""00"": 1}",0.96,d80te680bvlc73d0arng,,,0.44.1,
2026-05-11,ibm_marrakesh,ibm_marrakesh,00,3,100,"{""00"": 96, ""10"": 3, ""01"": 1}",0.96,d80te6ntjchs73bm4db0,,,0.44.1,
2026-05-11,ibm_marrakesh,ibm_marrakesh,11,3,100,"{""11"": 95, ""01"": 3, ""10"": 2}",0.95,d80te6noha1c73bjkel0,,,0.44.1,
2026-05-18,ibm_marrakesh,ibm_marrakesh,11,1,100,"{""01"": 1, ""10"": 98, ""11"": 1}",0.98,d85ha5noha1c73borkd0,,,0.44.1,
2026-05-18,ibm_marrakesh,ibm_marrakesh,11,2,100,"{""10"": 97, ""11"": 1, ""01"": 1, ""00"": 1}",0.97,d85ha5voha1c73borkdg,,,0.44.1,
2026-05-18,ibm_marrakesh,ibm_marrakesh,00,3,100,"{""00"": 100}",1.0,d85ha5o0bvlc73d5k4t0,,,0.44.1,
2026-05-18,ibm_marrakesh,ibm_marrakesh,00,4,100,"{""00"": 96, ""11"": 2, ""10"": 2}",0.96,d85ha67oha1c73borkeg,,,0.44.1,
2026-05-18,ibm_marrakesh,ibm_marrakesh,10,5,100,"{""10"": 97, ""00"": 2, ""01"": 1}",0.97,d85ha600bvlc73d5k4tg,,,0.44.1,
2026-05-18,ibm_marrakesh,ibm_marrakesh,10,6,100,"{""10"": 97, ""11"": 1, ""00"": 2}",0.97,d85ha600bvlc73d5k4u0,,,0.44.1,
2026-05-18,ibm_marrakesh,ibm_marrakesh,10,6,100,"{""10"": 94, ""11"": 3, ""00"": 3}",0.94,d85ha6egbeec73ap5b00,,,0.44.1,
2026-05-18,ibm_marrakesh,ibm_marrakesh,10,1,100,"{""11"": 97, ""10"": 2, ""01"": 1}",0.97,d85ha680bvlc73d5k4v0,,,0.44.1,
2026-05-18,ibm_marrakesh,ibm_marrakesh,01,6,100,"{""01"": 95, ""00"": 5}",0.95,d85ha6g0bvlc73d5k500,,,0.44.1,
2026-05-18,ibm_marrakesh,ibm_marrakesh,11,5,100,"{""01"": 96, ""00"": 3, ""11"": 1}",0.96,d85ha6ntjchs73brag5g,,,0.44.1,
